hand-side,label,id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right,scissors,10,0.1869288844277718,1.0,0.6426612538431807,0.0,0.6729498345844677,0.36712812744083706,0.08050407221499183,0.3270350807715853,0.25070847413896485,0.36128657732272,0.09618904610440025,0.07993351723655275,0.7053800383208767,0.0,0.0,0.6199697152568291,0.25966018688919124,1.0,0.7628912018496883,0.06119400876131396,0.4772142519941736,0.5093282289854152,0.18793251397620903,0.25230618656777265,0.4666930966169026,0.2994674165962398,0.20281681973984353,0.7673374797231131,0.3689648535433829,0.9236190817595312,0.8935384511768535,0.16272378260240278,0.35547856356471735,0.5275354288253048,0.33557528058392466,0.31287310234479393,0.5489781290886221,0.43759520988086187,0.4914850354443494,0.8860545148337458,0.5055018851986036,0.7096258085170142,0.9019010047845608,0.3360505423406861,0.11757775453728374,0.5551475835920522,0.4949178116038719,0.3051425243755486,0.6099008226322011,0.5846370730138775,0.6406137812676381,1.0,0.6734016101234382,0.462421845092092,0.923090375505559,0.5053741430872042,0.18825012575965216,0.6690046712896119,0.6035446240047476,0.37752921464355027,0.7081410241937366,0.6937733263014706,0.6336005527371346
Right,scissors,11,0.19224112508926258,1.0,0.646116894387631,0.0,0.6695521645211032,0.3830691456527115,0.09698574514138009,0.33341192887084914,0.26487141109809725,0.38096988422541106,0.10653464131458706,0.08611684865252577,0.7183796223871926,0.0,0.0,0.6297775807551568,0.27211422753464926,1.0,0.7793023231797411,0.06483412175073738,0.4406316470800262,0.5269807307541814,0.196233739719609,0.18401142357965866,0.4756962864848304,0.32306799858641666,0.11796922039366792,0.7773432315526203,0.3805548579807045,0.9023616658104217,0.9072036204564049,0.16280809924173298,0.3033512687468617,0.5475462205251758,0.3327930126862667,0.23951324211519726,0.560539258903406,0.45386328315718466,0.4095416555285787,0.8930042222593658,0.5154390043706695,0.6669935199337691,0.9011450473651136,0.336525827251175,0.05402350880057073,0.556580914653294,0.489720840013954,0.2497945098272019,0.6022064833616819,0.5919548850251449,0.5969768547224601,1.0,0.6809301469376716,0.39757914772760283,0.9162998947781908,0.5047252015928191,0.11186270075378897,0.6542891752346646,0.597397483957988,0.3153822157480858,0.676461104840471,0.6928058379628945,0.5854943453027583
Right,scissors,12,0.19902838589355087,1.0,0.7278493702728904,0.0,0.6768237481161614,0.44524971583961404,0.09917153967734713,0.3416120669265923,0.3082592545913979,0.3793000948020314,0.1137253901264576,0.11257209589170715,0.70629453667884,0.0,0.021618586360596884,0.6494567800914958,0.28391299893396726,1.0,0.8763743481147668,0.06844375601523905,0.38114770862897734,0.6018194384134106,0.18933220801310774,0.1250347297090403,0.5053150062341164,0.3176158572651138,0.07625262000744136,0.7945430817606401,0.3973752134255375,0.8968908888324659,0.9325458128973448,0.17374028944749495,0.2522435384504037,0.559211687930184,0.3447012385251043,0.2163049325878148,0.5773509681410071,0.46528462006921784,0.4152133443351063,0.9014167529120677,0.5348195456849669,0.6503632267115315,0.8893579189964567,0.3561109115817465,0.0,0.5479056822622411,0.5056645603729096,0.23138931466516582,0.6105254702363143,0.5998797237836506,0.6080104501570158,1.0,0.7006969393549645,0.3689384656626308,0.9129284281528273,0.5222128233946762,0.07633702333634483,0.6482627324017666,0.6115830414343567,0.3129097875818407,0.6757786048540347,0.7037899195733737,0.6098573909297229
Right,scissors,13,0.182180776338168,1.0,0.7315984933294427,0.0,0.6779618536427016,0.6022298223809357,0.12226737931594886,0.35283530934936796,0.519124537571917,0.39912645077775716,0.12623666141993833,0.3574567038943155,0.7104346845289856,0.0,0.2727710091143554,0.6181096520963282,0.2871368339202875,1.0,0.9195257737043411,0.08394444507354856,0.44627338398160793,0.6433123233587499,0.18218754600323864,0.205531690181937,0.5021068593908361,0.3035972173466653,0.1547927388579631,0.7806695297153486,0.4057072325584029,0.832976096698526,0.9917544844794219,0.1711499771635205,0.27860276698292663,0.6136190075384452,0.3171605763097004,0.2364919067791665,0.5630062738848483,0.44873229229183886,0.40085448540652824,0.900884019846482,0.5541981376001691,0.5571199045385056,0.9273302293390125,0.37435878562773894,0.0,0.5728357239911109,0.5156603517195303,0.21523421909463292,0.5660148602009956,0.6186168265220231,0.5505174818238047,1.0,0.7277004608816768,0.26308948639848756,0.9516831225261129,0.5475223363417092,0.03222613170885411,0.6793425903354117,0.6296589249113906,0.2793158398394193,0.6608164580425108,0.7166015543904547,0.5602157657342249
Right,scissors,14,0.1598022872758507,1.0,0.7353167630705275,0.0,0.6677262886230533,0.6585213208570968,0.13604573750076657,0.3498554790981124,0.6007087873593784,0.3864224009221891,0.13272980790933606,0.4567300334108751,0.6538840922782295,0.0,0.37362092580327744,0.6260889570982467,0.3040895368797443,1.0,0.9171873553317864,0.11179209630667981,0.46790490093044407,0.6248744956277383,0.1773222834673731,0.21117013269768253,0.4608384273245013,0.28332426288029083,0.14325966003978854,0.7714379504379476,0.4250534946364295,0.8113622240203591,1.0,0.2056616332458214,0.3198210535402882,0.6358972365189767,0.299367085318191,0.25067717697766806,0.5604575353326121,0.40929522208626856,0.35830907931331096,0.880876961425417,0.5752544429133156,0.5277819830053141,0.9364528025401885,0.4047641409971608,0.013711952467432623,0.5803642823274212,0.5136806685752979,0.1856525954562448,0.531863581106186,0.6124627282338826,0.4640613261467985,0.9653838399668448,0.7472146408249088,0.23248577346525565,0.9362527971693028,0.5667662065360719,0.0,0.6701270134308216,0.6431005654616947,0.22616386909008532,0.6335657109830204,0.7335562462134262,0.48079333259120066
Right,scissors,15,0.10717357442254799,1.0,0.7272563524212728,0.0,0.6739326507088217,0.651601056697041,0.13775292750459173,0.363890884866993,0.5744585333112416,0.36368552820799005,0.15324246643014325,0.4049604311112575,0.6004925934670424,0.0,0.2778803876963127,0.6194148210381718,0.3267915150970794,1.0,0.8666893058310924,0.13730015269232496,0.5117538651868895,0.6312114610386623,0.1324499258993129,0.2541056246076561,0.4519460738169631,0.2010362868819329,0.17860533888400465,0.7516952543609776,0.44166629242077216,0.804613631000958,1.0,0.22300583075103667,0.36716654523197184,0.6324816561443101,0.25307873385128965,0.29847977585168345,0.5039194372813378,0.32443732129758535,0.39741725091971997,0.8414187857026778,0.5932957590455232,0.5184214000369596,0.8948482358316137,0.42525822966722054,0.049063099546304244,0.5363469740687025,0.5098366790916303,0.19733124824950107,0.47386479666146425,0.6031582611038757,0.4518710818565847,0.8995825297196526,0.767311492342929,0.21619596590307583,0.8851738258552545,0.5876233140222452,0.0,0.6198598109348697,0.644172242930495,0.20765914791146445,0.5815063578745964,0.731882007754375,0.4437561295376918
Right,scissors,16,0.09487677140637327,1.0,0.7111679367356302,0.0,0.699081880583502,0.5886186389578782,0.12665881777498086,0.3816363182838613,0.5131037013968573,0.3254216853096485,0.1582934693236514,0.35234059384947175,0.5481252879956694,0.0,0.23198903302624002,0.5948905653737121,0.37381244052733203,1.0,0.8684819776224568,0.2004767051910978,0.5368917323917816,0.7160314234032178,0.13194811673734097,0.28045940983806805,0.538719666320202,0.14463069205398962,0.20186180426135553,0.7179730175086455,0.4776634054858051,0.8208490257836815,1.0,0.24914904427999962,0.3417970245587268,0.7019008086992959,0.2203194663858171,0.23973070588442041,0.5372955323949459,0.25803627024380327,0.34493693586763347,0.798151757500563,0.617528339014994,0.5510941621924037,0.8397614463832218,0.4344482322182497,0.03840042591084393,0.522182936340468,0.5289979028666981,0.1894593404086082,0.4486499061264601,0.6292974141514924,0.4785479246209252,0.8521312797968335,0.7870938536441155,0.26067691130516146,0.8248512861196898,0.6133654832183143,0.0,0.5865962900938437,0.6763360217288877,0.20866675559015185,0.5525785025865553,0.7587302643127039,0.46270698837762364
Right,scissors,17,0.10559079370600888,1.0,0.7503302959161268,0.0,0.6993985997074511,0.6444083671453985,0.12483148433951034,0.37202306482561925,0.5833018298556814,0.32424431229832246,0.15212750081185966,0.4477818500295489,0.5436269340313936,0.0,0.346500718306576,0.550975207557721,0.3640825836867539,1.0,0.8192433325774439,0.19309720871192945,0.5557678676970175,0.7152575198164143,0.10961400195666095,0.3046718127091491,0.5738313250890005,0.09414404653954021,0.22074433811223013,0.6866738879801091,0.4688386559591244,0.8166924415364806,1.0,0.23821201209470597,0.29545108700708905,0.7364194907946601,0.2048854295086903,0.1498732052670013,0.5601610998706181,0.24145777388921483,0.2399417638376712,0.7783647541194144,0.6097976135890867,0.5574479091645529,0.8312861937146686,0.4285311050774625,0.017281377620633444,0.5316457182528238,0.5243894191258298,0.11606276807913299,0.4476748324750685,0.6284501706349199,0.38232521340803655,0.840807466133581,0.7841845081714163,0.2845736626524756,0.8158238498553902,0.6151742391482358,0.0,0.5877859262178444,0.6772001303446962,0.1694989600509891,0.5492322584290854,0.7620963362073382,0.40196215528044354
Right,scissors,18,0.023641333012963266,1.0,0.569886061202448,0.0,0.6620847389541731,0.30994512411950054,0.20762141341803605,0.3308569752546162,0.23883541305307063,0.5010808826976723,0.12824271126772277,0.10243542080847538,0.7891410663634872,0.0,0.0,0.5449267739515694,0.24649839719601754,1.0,0.8180542206802784,0.10402719297885175,0.5653813217101956,0.8526622459504443,0.06420020932426301,0.23944258241342656,0.8026156555474812,0.10099103239830075,0.11471900187088487,0.6782888722192268,0.3849447368683658,0.9195046245862097,1.0,0.23086658249084133,0.4935066062625746,0.9135381748282895,0.1814092739375248,0.2701781143756015,0.8396978802831759,0.1846080335670181,0.2706459421229483,0.756639498698985,0.563725424014686,0.7175115787766957,0.9158065267587144,0.4552834027069709,0.1525365340286494,0.6343990277549872,0.5258834792909273,0.09589195783701761,0.4951724723973839,0.6204421637530912,0.26621918265277883,0.7816609625167023,0.7591189988281519,0.48990132845396217,0.8556078435968963,0.6459187540882116,0.10549246713700498,0.6469927213483673,0.6951884182517138,0.15765984176843684,0.5592917819217516,0.7665652917361528,0.3293474849584564
Right,scissors,19,0.0,1.0,0.6306913805517065,0.020783585660681447,0.6507677695426315,0.5251661631242834,0.22903734826214797,0.34538404541356343,0.4733405564113135,0.47673707718522773,0.1569876365710109,0.3289278970509676,0.6911231930334015,0.0,0.21966086084750308,0.5598162439753589,0.3037869401868671,1.0,0.8425499145625764,0.14366798460244057,0.5687140769069416,0.8284797315592594,0.055576394424910795,0.2549718104375564,0.719085770181675,0.03164250674195433,0.13666667164062657,0.6663924903621069,0.43954249087853237,0.8218450536526843,1.0,0.25817699161246666,0.4019182182934571,0.9034858536947556,0.16670649255724387,0.2033568420442293,0.7839511155569678,0.13506800187148219,0.20507645544817013,0.728030048360613,0.6125678462493047,0.5522793051328282,0.8467664395941918,0.467709100985741,0.056365268856033275,0.5816491926103866,0.5458462934813384,0.09621073786989741,0.43626899522388285,0.6429175845028423,0.3066754041377946,0.7435562608073998,0.8096104224690311,0.26353672956736357,0.8260540375951911,0.6585569105282921,0.0,0.6045267359362031,0.6969588414481095,0.16454692483508127,0.48981171070006235,0.7674145232640095,0.386125780147846
Right,scissors,20,0.0,1.0,0.8032135163564644,0.03910295430923805,0.6403094812549418,0.6395473596304455,0.2601718734306626,0.3212077548560046,0.5546682828140679,0.5235551827563092,0.1288646192926607,0.39187575694499666,0.7639735807413963,0.029237663357695128,0.2747786169921479,0.5306852892297849,0.21325107661210838,1.0,0.8169224830355128,0.03510618167865,0.47940219799748973,0.9201139276778733,0.0,0.1456317477868949,0.8580467038018357,0.05559001943587238,0.0392860497595921,0.6423818406263969,0.3860292648832377,0.8350004048256642,1.0,0.19129341406222902,0.3219806738867941,0.9772619556835965,0.15896717238569516,0.0954500536299963,0.8646505557921205,0.19357856689087946,0.10746052457335555,0.6903589216018802,0.6042321645029057,0.586123435263999,0.8479791988288913,0.477172837896395,0.030201157250141757,0.6076679770617223,0.5587661843040513,0.11064222585693673,0.44202649049549103,0.6414470088205582,0.3719397036692553,0.6867842417587425,0.8457172811554575,0.3172458208811882,0.7970332724396998,0.7112580984630865,0.0,0.6117275169805315,0.7467760905842484,0.18009983182807357,0.48488478396130363,0.7931100337306997,0.43806765787923907
Right,scissors,21,0.0,1.0,0.7359036014592549,0.06314607226800778,0.6266481240625772,0.5711591664541272,0.3137492371131664,0.3208689366344264,0.511993571313586,0.594543668245681,0.13203644285889105,0.3747068707774273,0.8212136203798907,0.03860237168822767,0.2761822064834289,0.5546226972884096,0.20261161387529053,1.0,0.8190899212567422,0.0,0.5033544917196031,0.9711852641700077,0.021169321361616717,0.14249669023995262,0.9613434683232874,0.14639740767480022,0.0,0.6643640873841222,0.37728876739449574,0.856339085681154,0.9944983237129679,0.15490762589613868,0.38372689984781577,1.0,0.1641734688817709,0.12554702540197052,0.9259150355230593,0.23683673000539993,0.08409014726622026,0.699109811883697,0.5982946809202699,0.6254197864450062,0.8761084483723282,0.4828865320917613,0.14613621950235062,0.6354912419638882,0.5657664223282796,0.21324006503247453,0.48271985906360365,0.6335820389676737,0.4255443296193998,0.6913097901640468,0.8498308374060188,0.36741102859254926,0.8119961057048376,0.7265093274848613,0.12451450849633185,0.6254963924423238,0.7618926739881747,0.2997720120486876,0.5057531669726681,0.798855053337282,0.5241843506331364
Right,scissors,22,0.0,1.0,0.8178136967253936,0.06379879126657771,0.6077293891847385,0.6992272938840534,0.29714416134633614,0.3205322504901586,0.6283209362291001,0.5636707962647308,0.19329577413337218,0.47838849279545365,0.7622003448040673,0.13689881366954923,0.36724405897857804,0.5358301856208023,0.19348563699470644,1.0,0.8263566953491607,0.0,0.4856803480695163,0.9304811460557314,0.007319573803539524,0.13036870436362072,0.873108678238281,0.12277734277552586,0.0,0.6339012256517927,0.380374140389887,0.82810398618199,0.9806250703086732,0.1608441254748374,0.3331293316074496,1.0,0.1585854784231673,0.07005783508423798,0.9200803342101557,0.23364619848888388,0.025969862612175335,0.6619863111781416,0.6155560650609556,0.5845765969299392,0.8323528256778937,0.5100221154183544,0.10255677756070919,0.5980602630585166,0.5914905868877344,0.1838709168833111,0.4384772167420415,0.6540035348138791,0.40290164029683245,0.6483222911193909,0.882413844319183,0.32020711794148904,0.7649474393765773,0.7645349633660811,0.06712071593896686,0.585988282330696,0.8022575895876323,0.256926605586461,0.47035254872446414,0.8320992247346607,0.4930999688444545
Right,scissors,23,0.0,1.0,0.7303613192616236,0.07415770959404161,0.581777542782662,0.5951507190321677,0.334388598702251,0.28013572482947285,0.5332300473995001,0.6205079910256766,0.17446013828014886,0.3851818734673474,0.8270276416743324,0.15790409270254316,0.27448757489179715,0.5805288086571024,0.1915454278720704,1.0,0.856981122723436,0.025134040641698267,0.4908683659710032,0.9906804653936034,0.0,0.13343991268822067,0.9591391297122123,0.07913965527428525,0.0,0.6619140849936658,0.39503470133820967,0.8294247862177978,1.0,0.20300951982720788,0.2949144346634266,0.9911049817991506,0.18464707554806803,0.029026247742446186,0.8852190443424296,0.23895064244062292,0.00791897780497152,0.6779844800767395,0.637289078837663,0.5760287578339265,0.8415982342916538,0.5276678973610015,0.05615745038640461,0.6135372916961267,0.5879062692690524,0.13379969237853764,0.4567268793816522,0.6482037266252665,0.37485383784081827,0.657218746947695,0.9137695859423094,0.2987325986189039,0.7706649250609003,0.7852839863790367,0.03492609284276127,0.6021319120586276,0.8063209309442612,0.21845718681444884,0.48866940639136275,0.8365878305186945,0.4604855740322674
Right,scissors,24,0.0,1.0,0.586881802035812,0.08708613295070775,0.5318791575870375,0.38907649032465996,0.29987265540571234,0.24827404252688565,0.37362112729804475,0.5430438793548888,0.2474207229703027,0.2830667695683202,0.7078023753928648,0.3093415861367033,0.19782352916567883,0.5241190384895175,0.15941234652942904,1.0,0.7098309427304406,0.04928886357263814,0.7504158387857284,0.8520469323510376,0.006475514254741829,0.5276247077953504,0.9561033522547925,0.0,0.394030738459195,0.5997021939562158,0.380302889805867,0.8778072950487147,0.8357778130808238,0.23758436603766087,0.5900332232624902,0.9287225351973034,0.1540302514477731,0.37246293927260865,1.0,0.10590821681602519,0.29881540459989187,0.6132376584919107,0.648479258704853,0.6616067216969306,0.7790627779106125,0.5812303918646523,0.12396050332410279,0.6020549447078211,0.600212612350062,0.0,0.4714168682821576,0.642249363598028,0.10054372944911111,0.5825541364397144,0.9377584520584541,0.4330642537615752,0.7014538219633571,0.8456214661200123,0.020229779690402187,0.5632234898782605,0.843846936770456,0.0323960835708593,0.45287800397090094,0.8641643319048786,0.15659627622778677
