hand-side,label,id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right,scissors,10,0.26877639588027114,1.0,0.7422235139811334,0.039995074184480284,0.6835962627393838,0.4881640828635651,0.0,0.36064574939189953,0.3303009687255629,0.14037530831844064,0.10607565901806103,0.11938598235790597,0.4304938312046773,0.0,0.0,0.5242123244874908,0.23159641962019356,1.0,0.5481093239864164,0.017609121469963195,0.4578963050642697,0.3083866255615854,0.20796637254845632,0.1949069608935381,0.2715420107761314,0.3496035137304433,0.1115005572886965,0.7100616454892997,0.3274953104378948,0.9106646495645356,0.7149585855387277,0.10793612053242549,0.331981697021134,0.40450433071391567,0.33363614493888266,0.2612068445707532,0.417748950837692,0.4634327819439181,0.3977630848901028,0.8622657052833618,0.4582519680672609,0.6995510231779256,0.8110738641809497,0.2623727872748679,0.11207681896430376,0.5044855252605769,0.4725723381660783,0.3022829165078382,0.5249973005075046,0.595914254145413,0.6267851036915655,1.0,0.6249423250685292,0.46118955322799005,0.8506914947180941,0.44697016441758375,0.1741955225480629,0.6207427790092317,0.5713401743025737,0.35458676615760465,0.6497330232253415,0.6728599196760261,0.6014235741422026
Right,scissors,11,0.2748944838932041,1.0,0.7145771048346127,0.04507487722941883,0.6804709144889967,0.4756645672243879,0.0,0.3614420612553319,0.3248132866648674,0.13856744239095348,0.10605409097141652,0.1185012525940154,0.43309084054270197,0.0,0.0,0.5190388380427529,0.2307454393273815,1.0,0.5410753363739064,0.014650938190360011,0.4833369505201999,0.30640778293773757,0.2014591019711812,0.22757188099534487,0.2731213916854636,0.3418565504384926,0.14511244806148987,0.7059620667204691,0.32378329748791157,0.9096554737539455,0.7156175048592183,0.10088158480149145,0.3531671968729015,0.4065886502845831,0.3220769882834512,0.27399894060362545,0.41949063475628723,0.45094448055713743,0.3998744977405674,0.8600654817050783,0.4520678898738144,0.7008592504856069,0.811774155989953,0.2560084124549384,0.13314575101357998,0.5059615061937592,0.4650261932012914,0.3033313168870415,0.5273646093427373,0.5892166877189371,0.6095871452671067,1.0,0.617136461102776,0.4662923796653378,0.8462355818212415,0.44250355812583453,0.18878884893029807,0.6182601080329936,0.5662901623181639,0.3551261723797283,0.6509970612559429,0.668037954502482,0.5884366011431605
Right,scissors,12,0.26580878597926094,1.0,0.7197459668926028,0.04003576240432042,0.6831374382229324,0.48008311570552425,0.0,0.3621853366819053,0.3285401895236606,0.14535452818598404,0.10734291614656544,0.12113337468715914,0.44152739381600686,0.0,0.0,0.5131865924703475,0.23332430108855154,1.0,0.5435379661561964,0.014653405870228559,0.4781075976533876,0.3061686726616015,0.1968321227800851,0.22136137819213456,0.2654525302707397,0.3376642864045124,0.1411190334430757,0.7003197993630402,0.3260358523666308,0.9074661541798504,0.7159000001466073,0.09903731877813653,0.34739478514556943,0.4072783432203659,0.3163857538919179,0.2655098090189234,0.41207289021117804,0.44654633691003587,0.39134882613352345,0.856653747306702,0.4542428803828609,0.6968707869717913,0.8109506358602403,0.25596800592940305,0.1251106138104603,0.5062901856683557,0.4646642893931228,0.29488782822709053,0.5205902604869415,0.590559129158776,0.6028204773953089,1.0,0.6189962552711616,0.46115873000128205,0.849493203041808,0.4425464554582486,0.1822560129073228,0.6224317457555969,0.5682340849024368,0.3530097806661735,0.6509177860540306,0.6708508872686193,0.5906807016220583
Right,scissors,13,0.26941560704117057,1.0,0.6810108949620955,0.03772308568452532,0.6778437353982956,0.4611024937998081,0.0,0.36372511994007195,0.3203690257912693,0.14967442196713016,0.11306153760963528,0.11752335624993492,0.4378438695897749,0.0,0.0,0.5201084792907978,0.232637387456051,1.0,0.5544908277262995,0.01506276827472327,0.4837246281450193,0.313340670857219,0.19578612310010632,0.21799599018568594,0.2664539178172735,0.3404859571656377,0.12991879325185826,0.7056511966385092,0.3270384834821476,0.8967933247111406,0.7201373966101328,0.10304810481931684,0.34091810474715395,0.40824750963111484,0.3176208468941883,0.24672607416748546,0.406269156801951,0.45355247218715566,0.3617351757617286,0.859375764581546,0.4553541708533959,0.6759354184844574,0.8183316132938031,0.25665613736661314,0.11383601798739729,0.5081663149130501,0.4604079860084952,0.28158368743027995,0.5133647932128887,0.5910330680580193,0.5853360899581573,1.0,0.6213970226366471,0.4301620201737448,0.8550155442886204,0.4438251161447954,0.15854284965396437,0.6217479388418368,0.5656950551279475,0.332120029585327,0.642844057699888,0.6704520298818922,0.5706101823214283
Right,scissors,14,0.26511299389729587,1.0,0.7011911373315829,0.025567485862039958,0.6794574598284205,0.46146623688098004,0.0,0.3648185909746153,0.3172623012701349,0.15369096786465059,0.11801431049135919,0.11463874500588118,0.4325204288989451,0.0,0.0,0.515924093284509,0.23154620387107497,1.0,0.5511767879650145,0.014883098997058553,0.47078266811262537,0.31327235152089,0.19857216637133468,0.2014068226550987,0.2655594038558275,0.3460663710378767,0.11371802699446837,0.7050669688948843,0.32728038827497435,0.9009053948510591,0.7198948352378431,0.10593946238697492,0.3294782133597135,0.40987933979186614,0.32332209884568236,0.2342918757594712,0.40944205786232907,0.4597885977123397,0.35302640674546487,0.8607595654959517,0.45711354302398177,0.6821729129966896,0.8239869306361076,0.2580559587306958,0.10177149089395705,0.5159944037781159,0.46344735027361494,0.2785800815717743,0.5225710253169584,0.5941784972598931,0.592458937125569,1.0,0.6229476406586546,0.4369444770957168,0.858051254622915,0.4460541768449839,0.1472291827075766,0.6230686509192542,0.570132562996734,0.3246408625316489,0.6440179708687589,0.6745447831115623,0.5701216252516491
Right,scissors,15,0.26271815105364266,1.0,0.6757880678873509,0.03560157156132851,0.669617725743901,0.4640976326599151,0.0,0.35257543453203866,0.3240395479848854,0.1417350710607011,0.09853557274674621,0.11606187787213673,0.4261812591825541,0.0,0.0,0.5157455946379146,0.22980881164985376,1.0,0.5428455558946643,0.008760227865870067,0.4411126397527828,0.30998638479463264,0.20082235202373508,0.14873524000415944,0.267006830608783,0.3447157161136471,0.048612733577708324,0.6991421417161032,0.3259871684899651,0.8816407094262083,0.7147065021355289,0.09085475687119442,0.27812148110173157,0.4173836289086812,0.3142520611896669,0.170520757262828,0.41462938275369793,0.4512295676929992,0.28907860066316793,0.8562292562691008,0.4556805180377989,0.6446235967425469,0.8114870432830389,0.24757588303771522,0.044325045736869816,0.5147409133861968,0.45863303465437205,0.22559732359393522,0.5183633950443394,0.5905120685506571,0.5514837206708104,1.0,0.6211166467067065,0.3840214149273454,0.8483949452173379,0.44045456237714503,0.10216551636566296,0.6215119755313002,0.5636589467887368,0.2947656520372469,0.6450124612292158,0.6672702545288454,0.552730043883364
Right,scissors,16,0.2496227662671517,1.0,0.6781760255497119,0.02321933026493935,0.6672639769860882,0.4725882335251151,0.0,0.3521445877955706,0.3325110250995459,0.1556874010166457,0.10793236647965854,0.12490820053752948,0.43743857030235844,0.0,0.0,0.5260589051168137,0.22625144930049107,1.0,0.5766929601921365,0.00879217169166223,0.479160801986736,0.3255457067808018,0.18114183016685992,0.2048213672417625,0.263135911157861,0.3285808590312466,0.11078561488115948,0.7105629518396108,0.32832291244189604,0.8760287954631297,0.7293769326864435,0.10577757641275073,0.31200315422840835,0.41656021835306756,0.3139367047065641,0.20634147731807997,0.40359177120078266,0.4575599333183566,0.31676591643898055,0.8625238698694515,0.4630658931033148,0.6371350295751929,0.831472766162236,0.2610834108555182,0.06800921611618907,0.5255486444209955,0.4608156137972904,0.24256206474038097,0.5172664739591157,0.599722553502872,0.5533424822963656,1.0,0.6356358050471591,0.37482426532563834,0.8735938361890364,0.44578083309837957,0.08871705028624376,0.635034988158718,0.5687732346678206,0.27767425103346166,0.6360026813989734,0.6811386890734679,0.5327974409186252
Right,scissors,17,0.21107377371724254,1.0,0.6807156821126118,0.0021222222405990108,0.6693486664411255,0.47946656901672646,0.0,0.34648833781978916,0.3444899651808489,0.19011159700754068,0.10248908805537223,0.13374018829084733,0.4935823800974968,0.0,0.0,0.5532822054317744,0.24829255860081065,1.0,0.6577699402187513,0.026098038849900952,0.4324707539134294,0.39427215003466215,0.1760686445390866,0.12099733871254165,0.29187495873174035,0.3295917770549926,0.01599236733152277,0.7282916867945513,0.3483943042598558,0.8734227866462,0.8005569099955637,0.11916960315663638,0.2733970455400472,0.4662556994726696,0.30859097892130444,0.1421959338330359,0.41216797577961867,0.46150983902707354,0.24538930435514206,0.8731284884004226,0.4810027291836096,0.6307504939000519,0.8867847041732118,0.2733943168646203,0.0145489949259663,0.5516659527284251,0.45639217859237047,0.16194829889922258,0.4996812404637719,0.6058584676539054,0.472465478025813,1.0,0.6484739159524386,0.3678168777114494,0.9024630169600938,0.4624245667868489,0.0482575969200336,0.6585811199445507,0.5747678076331428,0.22258664047724366,0.6457406639587479,0.6910814232493369,0.4766949837390508
Right,scissors,18,0.20128431494552118,1.0,0.7737539672893825,0.0,0.6731299797789918,0.5654244714165837,0.008016523386150975,0.3437584206128655,0.40836330809264554,0.2237450881156268,0.09935983472460125,0.18352000427700912,0.5474880103307048,0.0,0.0387099922108836,0.5434932694960847,0.2378440000625577,1.0,0.6616978686641481,0.02462119901066532,0.4146641670210712,0.39597032280504885,0.18090687645033238,0.10769347145796897,0.30502069844781826,0.3383994816940523,0.001056933336146025,0.7268289332017047,0.34834025954780523,0.862298633547114,0.8164016087130206,0.12665742658635692,0.24769824927652362,0.4680925042026801,0.3198736847178968,0.14316462765302185,0.419948764276841,0.4766186741407738,0.2611066567878921,0.8731384629462476,0.48878935206372476,0.6125173451560859,0.8974365349487278,0.292381625572153,0.0,0.5496892829831089,0.4738315233902993,0.19880415243479535,0.5047464621167974,0.6187381085883777,0.5340912128557619,1.0,0.6621494365063677,0.34095588899550994,0.9083757424777569,0.47404791150854053,0.028899199944862654,0.6527102785053338,0.5853952377692642,0.23427502682390042,0.6331400213693643,0.6983970101520383,0.5049851472162323
Right,scissors,19,0.19807575361049057,1.0,0.7599635733700633,0.0,0.6720989605714613,0.5354811210991959,0.024038793414070767,0.33888483643535183,0.3888996797216033,0.25061905863641476,0.1002729473620677,0.1780656849991836,0.5697306687198704,0.0,0.049862972959667996,0.5588891459607894,0.23807190107244428,1.0,0.6707955785318834,0.02501123309168215,0.4206683013042039,0.4042310663384575,0.18525534842187313,0.11749988595713572,0.31061079019266485,0.338025008395801,0.01431858510574993,0.7395255632719269,0.3529375502006996,0.8712530569589094,0.8347934595851365,0.1319260199673041,0.2614069601605168,0.48281870488862255,0.32422507143524093,0.15217002786058742,0.42225374513723213,0.47577392261625023,0.2699261555835952,0.8806099936912027,0.497303413157497,0.6275249432429647,0.9022113662022937,0.3016490075415186,0.0,0.5509537156793209,0.48573874537070233,0.1819283996535002,0.4978349067397931,0.6300430907071508,0.5141955735812398,1.0,0.6745784946780166,0.362111244047027,0.9098390687760048,0.48433041745831373,0.02586585420129249,0.6504782169492983,0.5951606654529941,0.21642389078854504,0.6224709498216722,0.7100521081327584,0.4847488032047166
Right,scissors,20,0.18093741797249369,1.0,0.7186857062762361,0.0,0.6677407931600793,0.5066068376254584,0.03373912149939669,0.3294422172547182,0.3741832440299083,0.2577299161055731,0.0901901699842211,0.17252761891008322,0.5785337704064087,0.0,0.056443151854830474,0.5641839166061317,0.23361961391475372,1.0,0.6773655969771147,0.012599806489767931,0.424209294320352,0.3997069392472495,0.17430181026490496,0.1332131165857873,0.3075960268673784,0.3250837928160067,0.04336649739683836,0.7407625582204533,0.35196666914426405,0.8706903712119703,0.8294237370561867,0.131019257372602,0.2628277450221225,0.46596150989620533,0.3259517677485609,0.16848278222081683,0.41701003762328287,0.47387476608281676,0.3029626992209189,0.879471961599427,0.49970378326544845,0.6225470866002535,0.9025798095842719,0.2990664438804225,0.0,0.543145705268684,0.48346203743267496,0.18916840905865392,0.4966280972060287,0.6257147299519754,0.5297351071392112,1.0,0.6804767601579668,0.35237592965612374,0.9218566550887067,0.48399534349096734,0.02843473235116165,0.6558481923935449,0.592225299395316,0.22540383396783584,0.6281368844503318,0.7082906033662433,0.5002968200282849
Right,scissors,21,0.18053231064491512,1.0,0.7419550518631663,0.0,0.6594856213164948,0.524495344290709,0.04765364309846905,0.324217341655903,0.3848883379548436,0.2849861811356534,0.09053640855627261,0.17717034150888822,0.5994509097599277,0.0,0.05285260393542865,0.5797268697199558,0.22657288742618042,1.0,0.6855948167998508,0.011241733598922186,0.42435455391614296,0.40797216531336544,0.17158580511971644,0.12740997606281074,0.31857285395365076,0.32492021806844673,0.030886885836465237,0.7532625930301826,0.34946890460714175,0.8708042164124399,0.8414597993319207,0.13266740298862842,0.25721390983589726,0.47751765814463076,0.325882124194415,0.15791763486497704,0.4178964026675332,0.4775032758875699,0.2863874488069372,0.8875324350795835,0.49914869813199675,0.6251339572040561,0.9126789257292979,0.3002779533091468,0.0,0.551306398613864,0.484442880763931,0.19143312240313654,0.49429954351052846,0.6311500061475692,0.5309488698962743,1.0,0.6810993309417166,0.3567054694177215,0.9302382096879387,0.4851132647387647,0.030357504158404117,0.6634388296728589,0.5935507969875091,0.22928765331652726,0.629539925079642,0.7111203938395377,0.5036343552551419
Right,scissors,22,0.1635286137003046,1.0,0.7394152440388319,0.0,0.6538942450628689,0.5129455675779758,0.04667342115882269,0.321138470589501,0.3608461106055759,0.27810724157786443,0.0890634598373546,0.140582888962735,0.6019916351630794,0.0,0.0008951337149174977,0.5843400551810561,0.2276652530775805,1.0,0.6963865176097916,0.010118169959749316,0.41847163430033757,0.41320930499659797,0.16733108240198358,0.1086898779779559,0.3135626852592951,0.3201385668930456,0.0044836656925193565,0.7564721861737664,0.35271816098541353,0.87379020298704,0.8522801794794358,0.134274693921357,0.25242918280324605,0.4806599678922344,0.3238256543720891,0.1335394855756838,0.41044538116306817,0.4749504509078905,0.25112805947992334,0.8894943206377253,0.5045832090177904,0.6305200300629521,0.9192250245730544,0.30540976633401273,0.0,0.5537094929157307,0.4871390158722411,0.1739778829221935,0.48994978739244643,0.6335686866007132,0.5053470632719548,1.0,0.6895680169368282,0.364417017866959,0.9345441512541359,0.4892429990340781,0.03256038212248168,0.6658587596721952,0.5982374876898092,0.225934381706321,0.6260206726428198,0.7181804035669573,0.4992756008708318
Right,scissors,23,0.13913126442640372,1.0,0.7531808010591815,0.0,0.6516433234058805,0.5303040840730453,0.04965521818724386,0.31344598824453057,0.3702818524640467,0.2973430398200503,0.07083426295981754,0.14447940724538624,0.649833539750438,0.0,0.0,0.6083990545171901,0.24291290421373785,1.0,0.7424692325302295,0.02053243568733697,0.431295506791416,0.44668436746271856,0.1657192608670718,0.11945747699035564,0.3184222145422557,0.317212262166566,0.008719526523706334,0.7701987800606521,0.36751088114153363,0.8859087521287843,0.8759690304341863,0.14386407085097283,0.29347121039926427,0.5130675379309254,0.327071761460941,0.16861348485601257,0.43851263534536644,0.48428649401659196,0.2633387243523714,0.8933630311243462,0.524365749659486,0.6595474149132574,0.9375765638072561,0.31347847225684883,0.08451671692234515,0.5762073196879398,0.4888168774629532,0.26148442871392297,0.5042069422000132,0.6382049682358495,0.5727343407318446,1.0,0.7181360914354097,0.406416385389319,0.9324081422279099,0.5091712526383234,0.11463661395952716,0.6721027347911385,0.6080864069380503,0.29762787582237205,0.6360194520358292,0.7240789278618315,0.5478389918779238
Right,scissors,24,0.14867494220811467,1.0,0.748206361940747,0.0,0.6484411481629464,0.5149282448440315,0.06059804097877243,0.3110214189441764,0.35710818536678557,0.30975665238197325,0.07883890163602246,0.13657515052815428,0.6524843246627836,0.0,0.0,0.6146653567783449,0.22984026192495413,1.0,0.7605066576827804,0.016342841112918314,0.43144805785407875,0.4611675963366057,0.15896882375944793,0.12726140680601553,0.3455576488289928,0.3048670105583952,0.02433023710982308,0.7787621136529681,0.3607596120914041,0.8829779050644135,0.9043263223943,0.1432631992546609,0.29332403176008276,0.5204382105208324,0.31757246215746787,0.18634770789747201,0.44902390546187304,0.4657014378775512,0.3035837771452331,0.900147715823341,0.5202561764694564,0.6493040371398352,0.9621671583983239,0.32132264511506853,0.06480473097033781,0.5826639264766281,0.48285201274592454,0.24272894493904448,0.5147122918255272,0.6243171518089613,0.5624364885078807,1.0,0.7140829514832935,0.38922270152501814,0.9545766644599604,0.5150664837732034,0.09448813231312461,0.6807113185711746,0.606466328702123,0.28592213781756126,0.6370310978063035,0.7208585199987421,0.5481968663661773
