hand-side,label,id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right,paper,10,0.14394406509057722,1.0,0.5800203522148537,0.0,0.6724066757308504,0.5051206079889509,0.048804973011017404,0.3705216354738277,0.42673818517761647,0.20962581292191315,0.14583861099378434,0.24574250749113044,0.4574820717290345,0.0,0.1088927691522966,0.5755561913658185,0.30383388474534184,1.0,0.7605654302760109,0.1029754411981014,0.5331992563538716,0.5237215935288251,0.18814347843101703,0.22472392597827875,0.3635475022542741,0.3251078912253786,0.10858028977460045,0.7265479473768424,0.402359836481569,0.8309830221156403,0.8939459343062892,0.1667628657656379,0.31389746397202245,0.5678163921744163,0.31237231639783464,0.12615660456599959,0.422202245152376,0.48368453058376887,0.17724342837073476,0.8608553331715008,0.5347618971092059,0.5739598852258148,0.9598587171996258,0.3061346891251999,0.06008679165864893,0.6236690561058803,0.4607964647475182,0.15850766978916017,0.48248295649113815,0.6291430886866547,0.41755633358871036,0.9704586656591179,0.7056489133223014,0.3041360812145381,1.0,0.48055430800011334,0.0,0.7353995560737299,0.5708188324181436,0.15180463862822835,0.615612487158488,0.707764352977128,0.3890318663424686
Right,paper,11,0.13379597716806188,1.0,0.6491484853130413,0.0,0.6778381773001487,0.5283593240379484,0.047185222323473115,0.3693932155408354,0.42128516888561673,0.20941165120660465,0.14684665415051176,0.22556489380032918,0.4597884261728511,0.0,0.07922534324821173,0.55425459540492,0.3007376131941662,1.0,0.727335142519661,0.11472865264300611,0.5084087035561756,0.5036882707641122,0.21943974213693201,0.17999726710534708,0.352738597902257,0.36828419533894097,0.050970443338730125,0.7154000612837291,0.40240255968308686,0.8412472650074239,0.8903046241222955,0.17685124210506784,0.31549884138693424,0.5720981079523386,0.3265466278045673,0.12785408468448914,0.4157411207324455,0.49684715469903973,0.17467966110987412,0.8549600081178447,0.5348350033341416,0.5896269121521224,0.9821802311486301,0.31348353207551594,0.06199656835705199,0.6512540920385638,0.46923372368793415,0.15747469764730498,0.4936796780454789,0.637959720249532,0.4125782455431719,0.9671832128569865,0.7083080312156712,0.3216780644504392,1.0,0.49049873434473434,0.0,0.7429967343670255,0.5821539311250109,0.14525380535300494,0.6098315897129312,0.7200888681181598,0.3766960835130088
Right,paper,12,0.14464410339264902,1.0,0.57219831053577,0.0,0.6845386769099527,0.44513239494290163,0.04916239578136185,0.3691136649393871,0.3541588414814699,0.20871981881464466,0.13913283236899068,0.16565056337277165,0.47132815371904035,0.0,0.0347827622881005,0.5556608733846453,0.29241622903698555,1.0,0.7358496197365888,0.10176505931058256,0.49813790860557355,0.5126276104713834,0.2018658589782632,0.1653983014041194,0.3522583751716769,0.3445153022319719,0.04170044110628876,0.7188042980286193,0.39554586021768273,0.8465463820928444,0.8855959035316321,0.17673662770402854,0.30791298337519507,0.5662674095677448,0.32557469608803363,0.11496334955514352,0.4150079315849192,0.489787618682894,0.17139259300450016,0.8570315029918167,0.5319756928524708,0.5927253378617817,0.9695784296705445,0.31555500577830947,0.053693744308802575,0.6323147045963398,0.4615536656559265,0.14909058472487957,0.476731281683436,0.6204294588723316,0.4163474273814824,0.9663296883028896,0.704809722471693,0.32122595113013436,1.0,0.490654970290242,0.0,0.7373715190191398,0.5690539452515465,0.14662899318601372,0.6078001628598872,0.6956697295499407,0.38788928306639636
Right,paper,13,0.10849401380053447,1.0,0.6190748388538464,0.0,0.6709891549511565,0.473443423226005,0.06374282302516895,0.35662358642972536,0.375934052382236,0.24425355120785766,0.13195027607165644,0.18480786377431918,0.504055992429346,0.0,0.039616631954361624,0.547969493061368,0.309907646418826,1.0,0.7498873107307169,0.11861202477760087,0.5057130876520526,0.5399232093903892,0.18834642095933687,0.1739760122311985,0.3791678897646701,0.31591150191902284,0.046234248545689895,0.6869760770243182,0.4120323412078887,0.8525190621372498,0.9199093135891878,0.18905235761509773,0.3147516740923106,0.6013648483159025,0.3045591823158989,0.10571017271262538,0.42009597535642307,0.45893034111867687,0.14949886452899983,0.8087987499879743,0.5489433253107382,0.6070228712818724,0.9968083301597314,0.32869654323765046,0.04543904743722433,0.661497625723329,0.44729935592977094,0.10050637215264017,0.478159399997982,0.6015611818232948,0.3499528064969916,0.9049066820219728,0.723946282875024,0.34649205522345705,1.0,0.5061672488058229,0.0,0.7500229367539248,0.5711328149999904,0.12449903439111017,0.5946675508169356,0.6954819084338097,0.35278691620284924
Right,paper,14,0.09629509214903041,1.0,0.6575519894461653,0.0,0.6809764812113567,0.4824527565175849,0.0641194467582757,0.3661715813999111,0.3623217543073338,0.23256421956122286,0.13938203819777895,0.15557506513332675,0.47882876166367144,0.0,0.0,0.5685037428011197,0.3323258789569456,1.0,0.760041660173614,0.13371483385207145,0.4875911724834336,0.5507974963536137,0.19309783955610424,0.13900769365508445,0.38302516090625455,0.31457821649945783,0.001085953312884955,0.6999812775861315,0.43551625513820574,0.8592959379064772,0.9161397297470008,0.2028988237627801,0.3114691574935926,0.6054698597164283,0.30735485856480654,0.09643167692318251,0.43167383985497415,0.45835292756331725,0.13339534340354792,0.810380513442581,0.5749157959616824,0.6187593236108049,0.9997804881056617,0.34344211255719803,0.06014414823572311,0.6737073406436699,0.4493553624945715,0.12843499782018578,0.5016716761269043,0.5983905849486899,0.3808567401019873,0.8998458483888073,0.7538007741751674,0.35916290732014744,1.0,0.5339957509945199,0.014804235971381023,0.7505696882998366,0.5844174123413202,0.14308772103629652,0.6005968750385379,0.6995010657762044,0.3712911825992039
Right,paper,15,0.07223570199122889,1.0,0.8068986218529426,0.0,0.6994824302612634,0.5395950243476048,0.06479798256831028,0.3943981322864492,0.37818831931090363,0.21207991668938594,0.16622840342122736,0.160457783080887,0.4058050304064573,0.0,0.0,0.5371558691100042,0.377724194256716,1.0,0.7608641171992903,0.16390204759422358,0.5091363808019831,0.5806139692095749,0.18290798561386937,0.16917332482178676,0.4172796115542703,0.28417603687775955,0.027791650578513155,0.6568331077717897,0.4796081798091,0.9115055499975384,0.9109739140470838,0.24609859247786797,0.3994893760845459,0.6364577328526158,0.30010206327779115,0.18383039535797444,0.46409085375638987,0.42248204585774285,0.19349776917156153,0.7523640120822412,0.6128860802573546,0.7231439649109472,1.0,0.3831178524032185,0.23537018382760577,0.7156211683510204,0.4410302062389136,0.2770946474530304,0.5453138085466788,0.5661017339949252,0.4728746714775089,0.8320078661402182,0.7849585940606354,0.5026129663890627,0.9747042091884331,0.5825195230994572,0.1924685865367765,0.7572560840952705,0.6006735527855925,0.27858159663786103,0.6014491674954022,0.6958447072222589,0.4524135536437599
Right,paper,16,0.07886513525484476,1.0,0.8580722839995435,0.0,0.7336383478406632,0.533630794133111,0.06361006146654545,0.41503951983416,0.36907755486588945,0.1772588927746979,0.17092741540226591,0.15559040683475378,0.3297992871077624,0.0,0.0,0.5169892807575616,0.3934183685010652,1.0,0.7353852104228997,0.17328694699928252,0.5170542536268979,0.5888494315295784,0.15023499612254948,0.18285968194162228,0.4478374777105734,0.21321604504686872,0.03914031538521057,0.6423235528911885,0.49344313546251867,0.9359149181059568,0.9087130001060214,0.2689305718848006,0.392907684928177,0.6658338877599232,0.26962462682801347,0.1398993776982384,0.49619006420758616,0.3567942387523484,0.12675208161753543,0.7372403999850757,0.6244869265824899,0.7685795883787919,0.9985175476477475,0.4209776743533184,0.2736040040479671,0.7416774134919049,0.42172033518341184,0.22321361521253882,0.5667000123014362,0.5094858622411722,0.35623734298670096,0.8207460950328426,0.7915408356152386,0.5629176503963028,1.0,0.6247423684987451,0.2530657638226132,0.8280815189946364,0.5947830454778255,0.2528441219636802,0.679980908762132,0.6528836689440284,0.35724341089461814
Right,paper,17,0.0855543608703431,1.0,1.0,0.0,0.736418596749636,0.5723400131658276,0.06694470707756243,0.42502417300539114,0.36848768192527537,0.1626011525011605,0.1794254134688388,0.15198602168729364,0.2828016945387153,0.0,0.0,0.5279655735355099,0.3999525648890911,0.9904233430453119,0.7602371405583385,0.1997160497369549,0.5343083562682505,0.696643810319639,0.12201048354664332,0.17461634669225704,0.5921242382719248,0.15007530864703586,0.0004917593915307523,0.6468329933537449,0.5042589123582242,0.9731131378989734,0.9228149263652689,0.28993897426297954,0.5101663010444651,0.8115510986008233,0.22034941208244918,0.22400521780637267,0.6700063020323095,0.2787538069921585,0.13813923039250303,0.7311710654759185,0.6422866592792686,0.8518278976170923,0.9970763731681994,0.4652434767044189,0.43682056120678353,0.8790393428867075,0.38938168572041476,0.29038970100324696,0.7451279570638737,0.4327409751456415,0.30173571588013115,0.7928343765225406,0.814283001105377,0.6821517783443152,1.0,0.6707040026306789,0.38631161161962796,0.9288557399586863,0.5920894722291679,0.3082291652655071,0.8080185426925197,0.6095685021754567,0.3288701985326473
Right,paper,18,0.05472436953217047,1.0,0.8620716850730298,0.0,0.7108631336333711,0.5047448742749638,0.06081649036370093,0.42687728469928987,0.33008894897172897,0.1393782617186297,0.19538843567689437,0.1483438462384084,0.2325176376495831,0.0,0.0,0.5464254302467731,0.3980644235414722,1.0,0.7270417544935073,0.2574716485160602,0.7954470213015926,0.792399740885501,0.1784865312052476,0.5103953762320991,0.8108830420348513,0.11947862534481535,0.2924033819130795,0.6655155461207659,0.5071543231575648,0.972685240782604,0.8709601803745906,0.3640299801033104,0.7863576528600017,0.9141565851359443,0.26696922247061816,0.5191920649665752,0.8735726352180956,0.20687589504799275,0.3207362884608471,0.7370680405306753,0.641650057231122,0.8601408232200242,0.9661416396034302,0.510545115613793,0.6479157473193264,0.9905777151208893,0.42238050730497695,0.4957574345350885,0.9227840790755386,0.3739344924439334,0.40064106404805283,0.7720524934942515,0.8085867895678315,0.6991756515231164,0.9750581484301214,0.7029451516321693,0.48205123562887525,1.0,0.626002626917156,0.39593988862068985,0.9372008608514851,0.5792036302367343,0.355355511942094
Right,paper,19,0.05396381114521092,1.0,0.878133797187096,0.0,0.7104459998111455,0.48737873557458844,0.06000564153465054,0.42877304013327483,0.3139377194939771,0.1282695358012201,0.1945632143194383,0.14202930157113913,0.18302230791178123,0.0,0.0,0.5113073608777239,0.42904328996375446,1.0,0.6769726747734773,0.28392436508380736,0.8189408585001942,0.7639023637617965,0.1883412727677471,0.551108836130511,0.8349129728502617,0.08938753483872815,0.313578222489485,0.6194699489641335,0.533369551795463,0.9623965774521811,0.798970567147954,0.37707157710964706,0.813074155307388,0.8848146434924044,0.2612930247343754,0.5620188526579551,0.9396688513382009,0.14191715870650953,0.3461525976703715,0.6824784710381101,0.6652424963478887,0.832717294076093,0.8785721499576443,0.5268310013514628,0.6239984862377631,0.9602504417386409,0.42513481514270685,0.4487858710716913,1.0,0.3111196162067862,0.309840601736993,0.7080446929677211,0.82848963031105,0.6498461952879396,0.8779820854774943,0.7439787696860445,0.42969424806676404,0.9454010745415737,0.6747183313130467,0.3217952046203043,0.9729315280815043,0.5935869822045293,0.24329365199776873
Right,paper,20,0.029493764255550524,1.0,1.0,0.0,0.7084791635249873,0.6027342870425763,0.050300947967126114,0.42970296138314706,0.3884653436564785,0.09379403243063335,0.1915250271671532,0.18297220768672012,0.12353938254054353,0.0,0.0,0.4613739178079611,0.44843460499939924,0.9552108137497402,0.625720839917347,0.2937011753551719,0.7413512263525271,0.7190294935025958,0.19191258580602927,0.487333837423188,0.8004828669117372,0.09510277431322219,0.27598982068662514,0.5580315545964853,0.5638199005573407,0.9178806804838203,0.7460529280119066,0.406798738848177,0.764892207478197,0.8519751517430334,0.2915047596509443,0.555007143551641,0.9423477212182774,0.1792046066317328,0.37416655467642884,0.6099869771939974,0.7024449955579735,0.7985441047192471,0.807450081206105,0.5787349061397499,0.6176603793236362,0.9152376773300867,0.4784296715579868,0.46528355786052994,1.0,0.3696756372129604,0.334155728122648,0.6214259567000204,0.8632228823366185,0.6266517837196578,0.7881115936989191,0.8000666866662358,0.4493395190456947,0.8830509108768558,0.7324880782311121,0.36108490397500465,0.9576919725665447,0.6524248512974158,0.28920867257956756
Right,paper,21,0.021888688493430383,1.0,1.0,0.0,0.7009882085347614,0.6269055700557424,0.051436390660318396,0.422589537762744,0.4053057769743581,0.09487846463904798,0.18891182987578858,0.19736015378483407,0.11836736800162478,0.0,0.0,0.42801213971360036,0.43856417056535374,0.8450198691442525,0.5913886225754883,0.2712428794643606,0.6275703256910095,0.6920950196383864,0.1728206342037452,0.394590094420806,0.7853898564020942,0.08643910607426754,0.20492913530972146,0.5219992070188294,0.5618216666022703,0.7967570022576045,0.7209330442036013,0.39974841035628084,0.628297481759472,0.842336569271525,0.2860785079606379,0.4196907960215435,0.9501665272744854,0.18073013379620806,0.24462198719150682,0.566614042892983,0.7098623551608941,0.6827972560255385,0.7764232961502079,0.5945664169710343,0.4929674337013574,0.8988085255182299,0.5030278747601776,0.3235369497279197,1.0,0.4075632093816551,0.18264657735470058,0.5709824427284892,0.8757472280602867,0.5257091320208029,0.7465637584997592,0.820261137625466,0.3464172783633894,0.8555776592606353,0.7642568456875364,0.25712372296050334,0.9492580514803769,0.6988967870965661,0.18457990832726878
Right,paper,22,0.00940349651137888,1.0,1.0,0.0,0.694738624666619,0.624895183801228,0.05651796348689278,0.41869659182402574,0.4074707146678215,0.10652341152203072,0.18777476118346173,0.2000582252892309,0.13745181306852125,0.0,0.0,0.41484838493937654,0.45572096398581086,0.8469233960634978,0.5828162396534298,0.2891639641749617,0.6029622951978203,0.6863512160390155,0.19341315397161257,0.35571389202340103,0.7813839700019913,0.1136837898601655,0.16053087086404388,0.504419014018358,0.5864292000138435,0.7841234557608424,0.7151461952049776,0.4370252863545627,0.5895215575767156,0.8434605731332965,0.33239940560056264,0.36221491057437294,0.9564133706054082,0.23711396305398721,0.17767170861052367,0.5440621583236583,0.7377709846966306,0.6511097365466726,0.7635843938215524,0.6381912304098827,0.4212900354683642,0.8928888112387329,0.560103495329019,0.2317872208299291,1.0,0.4798267038757638,0.08479781466466273,0.5413545787917385,0.9029164273259187,0.4769368435374981,0.7222349812700309,0.8704429938768674,0.262814689084632,0.8377279251252109,0.827571705907666,0.16159663051982573,0.9394918204327618,0.7735879693971791,0.0856150305107337
Right,paper,23,0.004573279362096739,1.0,1.0,0.0,0.6976382587338125,0.6345250517845252,0.0594323549874636,0.4151553409405944,0.41636260616987897,0.113152183697236,0.18618405991273512,0.20453766676013604,0.14235722376309665,0.0,0.0,0.4143797339694363,0.4607596249110914,0.850671280686072,0.5861380842273843,0.29246225589775243,0.5912745457577305,0.6917240040731594,0.1965964703158723,0.3308192678324867,0.786826742578955,0.11875582997420564,0.12456084127758112,0.5045328431289815,0.5861013736924517,0.7669360087345709,0.7155344990220291,0.4362839026650958,0.5602036100125073,0.8427325892128789,0.3328683843376586,0.33162615331924533,0.9498002332877634,0.23968034863876309,0.14501805277361063,0.5442817774877309,0.7331027478249521,0.6092684359068601,0.7656447199890483,0.6367179194584267,0.36796226611651767,0.8949419781077061,0.5590338720495138,0.1871758426388742,1.0,0.47769784991141606,0.04412663170828412,0.5405651602353131,0.8970827026416123,0.4091065500529511,0.7185014636744324,0.866207599297253,0.1845317198103014,0.8312714370638747,0.8236254837986419,0.09205562962174513,0.9268826172486672,0.7696935468792981,0.021218166049242752
Right,paper,24,3.973268304932222e-06,1.0,1.0,0.0,0.7021432194873349,0.6127309563746174,0.06777374030650246,0.4256117475713835,0.39618000333250963,0.13063754268567282,0.19109459884404628,0.19405230522412453,0.16742319587225102,0.0,0.0,0.4087822171041481,0.4752114691540101,0.83575689664623,0.5809686805423034,0.32153914528175115,0.5819941954419188,0.68578599590935,0.23481536143915102,0.3335230129489027,0.7837175237819974,0.1644077677250047,0.1388078502728388,0.4944910634952115,0.6097902698857108,0.7789332458728591,0.7101021708916321,0.4788113989511036,0.5726181446958458,0.8431735106970032,0.3887855773643939,0.3465004865915956,0.9611289485630902,0.30602310582019293,0.16535921537659418,0.529219017787641,0.7616726761694267,0.6496482090210531,0.7507959307829416,0.6756980582397669,0.3990712982826111,0.885762633091717,0.6128651742919693,0.2116673054347816,1.0,0.5473522238438058,0.07261691370001888,0.5226154458648438,0.9242588879680043,0.4793093665262005,0.7048293032851323,0.9047966071730525,0.25002010244985423,0.8229695548883744,0.8771419208190738,0.15037309698123433,0.9282420932812147,0.8387631205576728,0.07884049415899168
