hand-side,label,id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Right,paper,10,0.1706070725362762,1.0,0.6081190475215102,0.02976365451892816,0.7136738615160014,0.14987431469001236,0.0,0.4070759792901262,0.06434734838868648,0.044606539170430434,0.17413004414606661,0.003255433220386852,0.12098811034527633,0.0,0.0,0.4336532159117853,0.34384716674556975,0.9438171021858308,0.5939191364139839,0.20182392959467615,0.7880149448989459,0.6732417782213547,0.15727611156179697,0.4701819566811903,0.7153840883132905,0.1501065389626507,0.21436488520631664,0.5874651796396215,0.4603074959497748,1.0,0.7448879611310051,0.32384444677056495,0.8654594581639985,0.8396501146342212,0.27460060775184947,0.49517247790210295,0.8960968497730566,0.26113445161576826,0.19297771719140547,0.6633963639434829,0.5931482402237517,0.9524762287862987,0.8158984100735489,0.4844583760559728,0.7224162236658923,0.9114362937547723,0.4301803034159873,0.4865416943579523,0.9784188939674943,0.42935885906960997,0.3206838870944665,0.7205719995418903,0.7625204097249811,0.855611322412383,0.8498941566205966,0.6761062883760321,0.6289417746800212,0.9300406728428219,0.6275544371673879,0.5259132401825034,1.0,0.5966104591365388,0.4561509239764605
Right,paper,11,0.09389342937026089,1.0,1.0,0.0,0.7357020894268868,0.7029803669005836,0.03975737467544608,0.4076234272951296,0.5774357355580797,0.0987081520280216,0.1712099049071497,0.4718507090100116,0.11017005290189347,0.0,0.3836200809627897,0.36502246131193494,0.3407551039839629,0.7960962674021297,0.5631583783915102,0.19098679525311035,0.47451198964926966,0.7208897368455599,0.18704846525227337,0.1858852849653806,0.8418917085761908,0.22804084379918158,0.0,0.4978042673701139,0.4605798893253386,0.7820040427491378,0.6898092142758308,0.334419967750566,0.5036601370834123,0.8344784420144155,0.3185381188844682,0.2769823398891001,0.9399831572225442,0.33679641501126634,0.1251933275184335,0.5793624219557871,0.6082018688713582,0.7175185582405426,0.7652424344437666,0.4841313124894478,0.4380022043593608,0.8981266974621004,0.4550243577618375,0.338923441205266,1.0,0.462214673636427,0.2899356438414357,0.6337418685161833,0.7808831721992687,0.6236369892199843,0.7862799115097795,0.6877754244999867,0.38672980024392833,0.8909402244365735,0.6583229841893047,0.3480926765760698,0.975497848026602,0.6414830297687242,0.3458943020200805
Right,paper,12,0.054891054795442235,1.0,1.0,0.0,0.6816848370994498,0.8279135670744128,0.060435534245364395,0.36485429451485907,0.6892701758703486,0.18009551026221843,0.1766390230729546,0.5672160777739644,0.3151020241140394,0.1326929900437681,0.46228427569963254,0.2909607042855545,0.20461828127645432,0.6697041026564792,0.5359999664241203,0.0,0.3682844108718717,0.7120230897127833,0.03234173296632575,0.1349891754314283,0.8420501432155542,0.11971914394708029,0.0,0.4019807932852438,0.33442157282481555,0.6429137531522782,0.6557530630448785,0.16166216135683426,0.4072814659693118,0.8344315662583919,0.18189827932156294,0.2570249911991916,0.9673482439093551,0.2308420021379131,0.16369026387352162,0.48424064934702127,0.5062333357353895,0.5990661088433765,0.7157177480395162,0.3448809897535266,0.422597769487812,0.8769207927947211,0.33183420925267043,0.3870490537085582,1.0,0.3714859643037831,0.369171056690577,0.5470219047203096,0.722085011344105,0.5366414276034681,0.7152264384870866,0.6111090193551701,0.43756958304614035,0.833032658707347,0.5909349891396308,0.47018516306684677,0.9252805520504174,0.5950026094309047,0.5090946231928795
Right,paper,13,0.0,1.0,0.695174210759386,0.10107069935447138,0.7227085294599864,0.990150804762565,0.20320613991397088,0.4071000490140319,1.0,0.2732112353608327,0.23049346960104414,0.900454702689826,0.3115197951613974,0.13868030472182852,0.7759588858232707,0.3491676910040489,0.13676378005050008,0.8813080531590813,0.6010884333356238,0.0,0.6748954766171883,0.7699257666084001,0.0033767612669517617,0.4562842312680452,0.906892736102792,0.05693545682526491,0.3038395057926742,0.407383961527913,0.21449828465232526,0.5809838882578241,0.6654736711248997,0.04244755735265703,0.4900966818638035,0.8385154211305478,0.06363361085957013,0.3779723827064951,0.9736069196940953,0.12969855868336577,0.28225740397347265,0.44808456030437366,0.3760506567263475,0.28356526330614396,0.6959538780705101,0.20943307103104322,0.2384962853324834,0.868554092915058,0.21671761477093865,0.21009403394494425,1.0,0.26485521782842736,0.14446663895782666,0.4655638276416228,0.6064174672985179,0.0,0.6687421082320673,0.5524498194284049,0.0037378016364888844,0.8156281674616914,0.5561067223526506,0.08596928132762337,0.9301412245296428,0.5649946575135556,0.1271172995229213
Right,paper,14,0.0,1.0,1.0,0.04602834775514834,0.8258609050039734,0.5567328951931679,0.17229975417112917,0.5875413745448232,0.3566763735910787,0.2679831344380727,0.45046449734636146,0.20667878483694618,0.29921757927272175,0.3674843965862966,0.07312645874619095,0.38989309606957373,0.3202165573748146,0.6935084615116116,0.5917035482681825,0.13082666346535324,0.4196597044572188,0.7474102899122912,0.04550608054252697,0.16704801573553285,0.8847511936987539,0.0,0.0,0.44635237507334513,0.4076473287725777,0.7597777925866244,0.6681037585423897,0.20613150367429633,0.5430606778433049,0.8468363983780093,0.1107997217344391,0.33129447343220814,1.0,0.06013367556139168,0.19191339690837708,0.4717176828829379,0.5401790742672034,0.7672595271473538,0.6792205894221603,0.35637505778267115,0.5712590321122861,0.8385279496737914,0.27646243068171955,0.4176410583350788,0.973896769324396,0.23279248195135996,0.32078182245944725,0.4679582679861882,0.7040391312738589,0.7276476751425623,0.6271118488643229,0.6062850806279007,0.5837560134111409,0.7442289109584709,0.5560317934425846,0.5218428236147757,0.8469672744405594,0.522260647017649,0.4832033286537424
Right,paper,15,0.0,0.6780020491161038,0.9872330093309771,0.08184494452025717,0.7512139708711696,0.575209147799439,0.21425240621442546,0.8064274791039292,0.3445732545485525,0.3384460586056848,0.8757447861682439,0.16923412292104625,0.44407094779201656,1.0,0.0,0.5297223828119915,0.37853183884411573,0.6426763680875401,0.7389737057392424,0.22421645168876161,0.538765238950643,0.8833097384943751,0.11093434153997525,0.43934106832042585,1.0,0.028795399174247054,0.3647033753899923,0.5356927230448937,0.351668480756527,0.7961666149479426,0.7219089306154313,0.17822174170015975,0.7134266647886875,0.8668792943607612,0.07694012411569438,0.6339107713381342,0.9945535933498377,0.0,0.5751111125304643,0.5329771890095445,0.35186724542300374,0.9184375313398774,0.6964866479179442,0.19321522978145794,0.866907602606545,0.8180485229906638,0.10980767142643676,0.8198245632264434,0.9257768157976873,0.04818314334086806,0.7847572501157625,0.5180688970643069,0.35936853901095267,1.0,0.6593016930057995,0.2360381975947251,0.9798962446334342,0.7565052984196319,0.17311553201294014,0.9619208370166603,0.8441194661407417,0.13096913243368227,0.9450887535494997
Right,paper,16,0.0,0.6286185202284921,0.9833241686216053,0.11351727881496648,0.7426371964257074,0.5194969359188584,0.28105083594852115,0.8180580116065134,0.30085653739250007,0.40568141594746854,0.9062746625309566,0.1417187316271804,0.40729480020515596,1.0,0.0,0.5542566244831113,0.38793654726718807,0.7187379741743609,0.7500614539033806,0.21987379147165118,0.60767838827793,0.8831110638697487,0.11201451366260937,0.4748170133169512,0.9962240162473595,0.024186568087346975,0.36724294305434696,0.5463186996333406,0.35518030819075347,0.8615190290330431,0.7368251809304048,0.1777047819366734,0.7713289357637119,0.8808743688204256,0.07917443250796921,0.6492330554667565,1.0,0.0,0.5573803280472996,0.5228859289652731,0.34758960575321346,0.9564719782244357,0.7010731471725529,0.18178946318425102,0.8824540395335845,0.8265986528643917,0.09171892916448562,0.7934019249428679,0.9359174587907977,0.017824488961011374,0.7355476247881593,0.4948284811752917,0.3577457260658471,1.0,0.6492756075990254,0.23366918199139533,0.9684065329195258,0.7493202919653794,0.15095410600670475,0.93594800589807,0.8395236832301534,0.09073341045057819,0.9093978846272949
Right,paper,17,0.0,0.5458632304161928,1.0,0.13293332745285932,0.6903367200258987,0.5175085522961955,0.30888105271176725,0.7953532131309736,0.28974971788994774,0.4330554141123358,0.9036227608205701,0.1355328620494539,0.4335152939101009,1.0,0.0,0.5104896296504192,0.36850225792259816,0.5928907153440411,0.7278363597727464,0.2096910613675616,0.4464692717381592,0.8762586553226976,0.10942160127854458,0.30710881549660507,1.0,0.029261242766108395,0.20295468789070342,0.4985942994150265,0.3126086728459221,0.7623919218043118,0.7065076800327168,0.15607985993797668,0.6331828249695713,0.8595438088632108,0.06741005884251022,0.5124736785184597,0.9777335183009707,0.0,0.4263785899694495,0.4759992462301484,0.2891152924296321,0.8938585948214676,0.6732082930721334,0.14425484138908382,0.7907611108555046,0.8078181570327128,0.06776063777460618,0.6989476472289752,0.9186283393407721,0.007132382666883078,0.6457437215315486,0.4560289559886614,0.2815966547881929,0.9774761874590667,0.6193544442350639,0.1756278586091324,0.9176281814812608,0.7280288116497536,0.09774458532163983,0.8710224733609226,0.8232860757057571,0.04005536497916042,0.840717820567638
Right,paper,18,0.0,0.5269356049832478,1.0,0.12084422579390293,0.6723345874430579,0.5127215457769202,0.2959965811680532,0.7847634114127682,0.2878921639388586,0.4181635977047256,0.9052347237168011,0.13494215323162345,0.42690399018695097,1.0,0.0,0.522907048221663,0.37849669603993996,0.6310835159065474,0.7353935729615055,0.23038605889066313,0.4938502338111721,0.8825392416661998,0.13583286256587404,0.3622647899984717,1.0,0.063183789379179,0.26777831654712125,0.5036363831428221,0.32429670242110686,0.7951515949576449,0.7073052300896947,0.16730122878411302,0.679496456651995,0.8578460881910827,0.07319897962752754,0.564822100861983,0.9747493591676869,0.00033048984669331854,0.4881862336961449,0.475372211222145,0.29515609716230873,0.9163789891895653,0.6697332444850275,0.1484682554862253,0.814968408502875,0.8013775460940322,0.0681793558331458,0.7223226645958097,0.9107453999345956,0.0,0.6745202628576252,0.44809089388309614,0.27917144472177685,0.9886022043782751,0.6066606825186984,0.171398654529255,0.920611326053205,0.7103573044949852,0.0903948594411497,0.8747320448174246,0.8039319348864303,0.02687750906543716,0.8520117752835578
Right,paper,19,0.0,0.4823324379720372,0.9382599403117924,0.11750351920032866,0.6317562943376026,0.4418317728943937,0.2881887264875558,0.7661359885547194,0.23403459884863131,0.40608359244642345,0.9004523884874148,0.10588503895411376,0.43720734174307013,1.0,0.0,0.5233711894799761,0.3591593193859234,0.5766042824310058,0.7407979969276359,0.22055372908825716,0.45476912456569957,0.8849127063088602,0.12763196553164147,0.3343209102261926,1.0,0.05364495742456777,0.24817640618470146,0.5059461343312351,0.30697396652028774,0.7619054622083182,0.7149768988592534,0.16167801343129126,0.653292533878167,0.8643292297088653,0.0729150156535658,0.5382568558240565,0.9782878481963977,0.0039870168252946975,0.4607616323208187,0.47874753461277114,0.2800236786882216,0.9051124935908407,0.6774991189830436,0.1430126510104854,0.8077251763227457,0.810763398758983,0.06640372512146661,0.7086308863880448,0.9216371923498523,0.0,0.6558928785521144,0.45442640441890847,0.26424997580693677,1.0,0.6171674672076727,0.16649517925970098,0.9271466325521712,0.7227954619352,0.08899124080336662,0.8717226136206658,0.8175866560490332,0.02513672350074933,0.8435218430701453
Right,paper,20,0.0,0.4624442254557481,0.858295894060402,0.12240998313864868,0.6176963718971011,0.354705710316571,0.2863099346777349,0.7611990823248385,0.16286815719223133,0.4027600822978661,0.9018309595328482,0.06882496585640202,0.44781578378625403,1.0,0.0,0.5187945514318819,0.3474345568648058,0.4532230962756956,0.7405158945132534,0.21917851147253295,0.3529056641572547,0.8861469384413104,0.1306290196533896,0.2589954891388549,1.0,0.05845646726223251,0.19272668396344125,0.49691306835654664,0.28938335246041824,0.6751443112003436,0.7124468381872,0.1495474830326055,0.583355744721488,0.8652729472899495,0.06688554519982168,0.4930330980290534,0.9795302623649116,0.0,0.4319060508404118,0.46893731595087645,0.26722721241828795,0.8597871232494418,0.6716970174164144,0.144305800127687,0.7703590388400839,0.811046612924878,0.07139460350632928,0.6652234620274822,0.9239116050083259,0.006288567692352908,0.6054656659903223,0.4487996641058866,0.2630164799813604,1.0,0.6088415937452099,0.1948009502519924,0.912996690370302,0.7155877528131608,0.13428435253371612,0.8324268774549605,0.8072283880034008,0.08226269460672861,0.7866268930987685
